epoch (ms),acc_x,acc_y,acc_z,gyr_x,gyr_y,gyr_z,participant,label,category,set
2019-01-11 15:46:07.000,-0.191,0.7235,-0.142,-32.756,-8.7196,48.7562,B,ohp,heavy,34.0
2019-01-14 13:57:28.800,-0.108,0.9223333333333332,0.1566666666666666,10.5122,-5.1342,-7.9756,C,ohp,heavy,46.0
2019-01-18 17:26:05.400,-0.3896666666666666,0.5983333333333333,0.5013333333333333,37.3172,61.97560000000001,-53.62179999999999,A,rest,standing,20.0
2019-01-16 19:09:10.800,0.2476666666666666,0.6930000000000001,0.6779999999999999,0.5,-3.0488,-0.4634,E,squat,heavy,92.0
2019-01-11 15:46:03.600,-0.3496666666666666,1.35,-0.068,39.5122,24.8294,-19.683,B,ohp,heavy,34.0
2019-01-14 13:51:39.600,-0.3603333333333333,0.9073333333333332,0.0349999999999999,8.378,-6.9268,-16.3294,C,bench,heavy,41.0
2019-01-18 17:22:44.800,0.617,-0.8113333333333334,0.4443333333333334,53.08540000000001,-74.683,-80.9148,A,rest,sitting,18.0
2019-01-19 17:30:54.600,-0.034,-1.3904999999999998,-0.0979999999999999,29.4392,-3.1832,-27.1952,E,row,medium,87.0
2019-01-18 17:33:17.000,0.008,-0.359,0.2185,-10.9878,3.5854,-10.061,D,row,medium,60.0
2019-01-19 17:26:09.200,0.3425,-0.7935000000000001,0.251,-16.317,59.366,1.1708000000000005,A,rest,standing,21.0
2019-01-19 17:25:44.600,0.242,-0.867,0.2353333333333333,-5.573,-22.3048,9.5976,A,rest,standing,21.0
2019-01-11 15:40:20.200,-0.209,0.8280000000000001,-0.159,-83.7074,24.1708,25.4514,B,ohp,heavy,32.0
2019-01-11 16:17:32.600,0.0943333333333333,0.7596666666666666,0.7743333333333333,17.5854,3.2316,1.4514,A,squat,medium,28.0
2019-01-14 13:49:53.000,-0.148,0.851,-0.1025,13.634199999999998,-8.7072,-21.5366,A,ohp,heavy,12.0
2019-01-16 19:35:33.800,0.0383333333333333,-1.0193333333333332,-0.1313333333333333,7.8048,0.1949999999999997,7.3048,E,dead,heavy,72.0
2019-01-16 19:14:16.000,0.0035,0.5509999999999999,0.888,-2.8294,6.0368,-6.329400000000001,E,squat,heavy,93.0
2019-01-11 16:19:39.000,0.081,0.5633333333333334,0.412,-23.8414,-2.305,-0.8901999999999998,A,squat,medium,29.0
2019-01-15 13:53:17.800,-0.1123333333333333,0.9733333333333332,-0.0806666666666666,-8.183,-4.0854,-0.2928,E,ohp,heavy,77.0
2019-01-20 17:22:48.800,0.9823333333333334,-0.2286666666666666,-0.0043333333333333,2.878,2.573,0.305,E,rest,sitting,80.0
2019-01-11 15:10:09.000,-0.062,0.873,-0.155,16.5608,-4.4268,-13.0368,A,bench,heavy,1.0
2019-01-11 16:19:41.800,0.1743333333333333,0.7276666666666666,0.9013333333333334,-6.439,-0.0246,-1.3538,A,squat,medium,29.0
2019-01-20 17:33:21.400,-0.0245,-0.9415,-0.0485,-0.4634,-1.1828,3.4756,E,row,medium,90.0
2019-01-18 17:24:26.800,-0.0269999999999999,0.7889999999999999,-0.1175,-30.1098,14.2684,14.8536,D,bench,medium,58.0
2019-01-19 17:26:05.000,0.714,-0.1009999999999999,0.646,98.5,127.2804,,A,rest,standing,21.0
2019-01-11 16:05:45.200,0.138,0.692,0.632,5.9878,-4.5734,1.0976,A,squat,medium,27.0
2019-01-12 16:24:45.400,0.054,-1.228,-0.038,2.8782000000000005,-3.9024,3.4144000000000005,E,dead,medium,73.0
2019-01-15 19:35:34.200,0.019,-1.1853333333333331,-0.135,0.8657999999999999,-2.5244,0.0973999999999999,A,dead,heavy,5.0
2019-01-14 14:04:09.600,0.129,-1.199,-0.0345,-10.4756,1.8782000000000003,9.6098,A,row,heavy,22.0
2019-01-15 13:49:49.600,-0.2789999999999999,0.862,-0.0886666666666666,-11.7926,7.073,34.6466,E,ohp,heavy,76.0
2019-01-15 13:49:53.000,-0.148,0.851,-0.1025,13.634199999999998,-8.7072,-21.5366,E,ohp,heavy,76.0
2019-01-11 15:55:56.600,-0.3325,0.776,-0.3305,-7.255799999999999,-11.8782,-8.2316,B,ohp,medium,36.0
2019-01-11 15:49:10.800,-0.315,0.7656666666666666,-0.1703333333333333,50.0,13.841399999999998,-32.8536,B,ohp,medium,35.0
2019-01-11 15:57:40.000,-0.2734999999999999,1.1375,-0.1285,33.4878,16.3292,-41.4634,A,ohp,medium,16.0
2019-01-12 15:14:53.800,-0.127,0.872,-0.2165,8.2196,-11.244,3.1095999999999995,E,bench,heavy,67.0
2019-01-19 17:26:01.400,0.073,-0.8650000000000001,0.453,15.622,-43.6464,12.0122,A,rest,standing,21.0
2019-01-15 19:28:20.000,0.004,-0.8815,0.008,42.3782,-0.2561999999999997,-4.7074,C,dead,medium,42.0
2019-01-14 13:55:43.200,-0.362,0.8045,-0.237,-22.6466,-4.6586,1.951,A,ohp,heavy,14.0
2019-01-15 19:06:45.800,0.4213333333333333,0.5373333333333333,0.4856666666666667,1.7195999999999998,-5.7924,-2.4026,C,squat,heavy,53.0
2019-01-19 17:26:07.800,1.0703333333333334,-1.2383333333333333,0.751,-79.0244,-103.5126,179.7196,A,rest,standing,21.0
2019-01-11 15:56:20.000,-0.1573333333333333,0.964,-0.0743333333333333,1.6829999999999998,-6.5612,3.5607999999999995,B,ohp,medium,36.0
2019-01-20 17:30:52.600,-0.0525,-1.0575,-0.099,7.5732,-5.866,-1.8416,E,row,medium,88.0
2019-01-15 19:28:37.000,-0.008,-0.9086666666666666,0.2366666666666666,-46.134,-0.1463999999999998,5.4758,C,dead,medium,42.0
2019-01-18 16:46:22.400,0.1443333333333333,0.8576666666666667,0.438,0.9636,-1.6828,1.7439999999999998,D,squat,medium,63.0
2019-01-11 15:44:08.200,-0.2654999999999999,0.9205,-0.12,-20.8902,1.9634,33.3048,A,ohp,heavy,11.0
2019-01-14 13:57:38.600,-0.125,0.8185,-0.042,1.8902,-8.2438,-6.8658,C,ohp,heavy,46.0
2019-01-16 19:26:27.600,0.0965,-1.1155,-0.202,11.305,1.5488,0.1344,E,dead,medium,74.0
2019-01-20 17:33:23.000,-0.0155,-1.0935,-0.0815,0.5974,-3.6952,0.939,E,row,medium,90.0
2019-01-11 15:56:12.000,-0.4063333333333332,1.393,-0.1486666666666666,47.1706,21.0612,-21.3782,B,ohp,medium,36.0
2019-01-11 16:24:35.600,0.1015,-1.067,-0.1149999999999999,8.1098,-10.4634,3.878,A,dead,medium,6.0
2019-01-18 16:46:04.600,0.098,0.63,0.374,-21.0246,-3.7438,-1.1218,D,squat,medium,63.0
2019-01-11 15:10:10.400,-0.131,0.9506666666666668,-0.1496666666666666,-2.4024,-0.7804,10.5,A,bench,heavy,1.0
2019-01-15 19:32:45.600,0.015,-0.7443333333333334,0.3206666666666666,16.0488,2.8658,4.182799999999999,C,dead,medium,43.0
2019-01-19 17:21:45.800,-0.0635,1.223,-0.156,-8.3902,-0.0609999999999999,0.927,E,bench,medium,70.0
2019-01-16 19:14:05.000,-0.0433333333333333,0.5596666666666666,0.714,-6.0488,0.4998000000000001,-5.5366,E,squat,heavy,93.0
2019-01-15 19:28:19.800,-0.003,-1.0963333333333332,-0.0566666666666666,13.2558,-3.756,-3.8172,C,dead,medium,42.0
2019-01-14 13:57:33.200,-0.2513333333333333,0.9933333333333332,0.1766666666666666,-25.4512,-25.731600000000004,41.9878,C,ohp,heavy,46.0
2019-01-11 15:54:01.000,-0.3409999999999999,0.8265,-0.162,-26.036400000000004,6.9634,-13.231800000000002,A,ohp,medium,15.0
2019-01-19 17:21:51.200,-0.1246666666666666,1.0686666666666669,-0.1999999999999999,-9.0608,5.6096,-9.7074,E,bench,medium,70.0
2019-01-15 19:32:44.200,-0.0335,-1.0885,-0.1025,3.8658,1.0244,-0.9998,C,dead,medium,43.0
2019-01-19 17:35:01.200,-0.0073333333333333,-1.1023333333333334,-0.0936666666666666,1.878,-5.3658,1.3172,E,row,medium,91.0
2019-01-19 17:26:03.200,0.1375,-0.92,0.4795,70.7196,-102.3048,-9.7316,A,rest,standing,21.0
2019-01-20 17:30:59.000,0.045,-1.131,0.0295,-32.0852,4.6954,20.9878,E,row,medium,88.0
2019-01-15 13:22:49.600,-0.147,0.702,-0.276,10.5,-1.9268,-8.2562,E,bench,heavy,68.0
2019-01-18 17:35:06.400,0.0533333333333333,-0.4956666666666667,0.2343333333333333,-20.4758,8.8902,-0.8171999999999999,D,row,medium,61.0
2019-01-18 17:22:51.400,0.3785,0.8325,0.427,12.5974,44.9512,6.1586,A,rest,sitting,18.0
2019-01-15 19:28:33.000,0.0423333333333333,-0.6913333333333332,0.229,59.1826,-11.8172,0.0124,C,dead,medium,42.0
2019-01-19 17:24:21.200,0.0205,0.882,-0.113,11.9388,-0.9756,-10.0002,E,bench,medium,71.0
2019-01-18 17:35:03.200,-0.0136666666666666,-1.0016666666666667,-0.0476666666666666,-0.8902000000000001,-2.6096,-0.866,D,row,medium,61.0
2019-01-14 13:51:40.400,-0.077,1.1696666666666666,0.236,-11.573,-9.8416,20.8048,C,bench,heavy,41.0
2019-01-18 17:33:09.400,-0.0139999999999999,-1.0,-0.104,1.5246,4.3048,0.6706,D,row,medium,60.0
2019-01-11 15:56:08.200,-0.201,0.9305,-0.137,-1.0612,-3.6832,-2.012,B,ohp,medium,36.0
2019-01-11 16:24:43.000,0.0336666666666666,-0.6213333333333333,0.0863333333333333,57.2072,2.3538,5.805000000000001,A,dead,medium,6.0
2019-01-18 17:12:36.600,-0.088,0.9333333333333332,-0.2063333333333333,1.5490000000000002,-10.6708,6.9268,D,bench,medium,56.0
2019-01-15 19:35:42.600,0.007,-1.0076666666666667,-0.1316666666666666,-10.4392,-18.2196,-0.0487999999999998,A,dead,heavy,5.0
2019-01-14 13:53:15.400,-0.4293333333333333,0.766,-0.087,-7.1342,5.8292,2.9878000000000005,A,ohp,heavy,13.0
2019-01-16 19:09:12.200,0.228,0.613,0.826,-4.2928,-2.2682,-6.2318,E,squat,heavy,92.0
2019-01-20 17:22:43.800,0.2795,-0.932,0.2895,1.768,-2.6098,0.6344000000000001,E,rest,sitting,80.0
2019-01-15 19:35:39.400,0.0193333333333333,-1.084666666666667,-0.1343333333333333,1.8412,-6.890000000000001,0.244,A,dead,heavy,5.0
2019-01-11 16:19:54.000,0.1709999999999999,0.7464999999999999,0.74,14.744,-4.2072,3.7804,A,squat,medium,29.0
2019-01-14 13:57:30.600,0.052,0.9475,0.1515,-9.7804,-9.1218,-16.2438,C,ohp,heavy,46.0
2019-01-18 17:21:47.200,0.0246666666666666,0.929,-0.103,5.9148,5.756,-1.3292,D,bench,medium,57.0
2019-01-18 17:33:26.200,0.12,-1.0699999999999998,0.142,-43.2438,6.8294,14.341399999999998,D,row,medium,60.0
2019-01-20 17:25:43.400,0.0856666666666666,-0.8543333333333334,0.4796666666666667,59.7682,-60.0486,-29.0366,E,rest,standing,82.0
2019-01-18 17:04:00.600,0.0795,0.7150000000000001,0.392,-6.6584,-3.8416,-0.7686,D,squat,heavy,62.0
2019-01-19 17:25:55.600,0.2855,-0.931,0.4145,7.8416,36.0,-27.244,A,rest,standing,21.0
2019-01-19 17:35:10.000,0.0886666666666666,-1.1233333333333333,0.133,26.244,-1.7683999999999995,-29.7684,E,row,medium,91.0
2019-01-18 17:03:58.200,0.082,0.6775,0.5215000000000001,-12.0488,-5.7682,-2.8292,D,squat,heavy,62.0
2019-01-15 19:26:30.200,0.0786666666666666,-0.9083333333333332,-0.1323333333333333,44.5732,1.7683999999999995,3.1340000000000003,A,dead,medium,7.0
2019-01-11 15:12:14.000,-0.2633333333333333,0.9513333333333334,-0.1306666666666666,-5.9268,4.6952,5.0120000000000005,B,bench,heavy,31.0
2019-01-15 13:27:10.200,-0.1353333333333333,0.9243333333333332,-0.3013333333333333,4.1218,-2.622,1.4756,E,bench,heavy,66.0
2019-01-18 17:31:00.600,0.023,-0.622,0.1295,-10.244,2.8168,0.366,D,row,medium,59.0
2019-01-15 19:37:32.200,0.0213333333333333,-1.234,-0.071,-1.4144,-2.2924,-2.1708,C,dead,medium,44.0
2019-01-12 15:14:54.600,-0.2175,0.873,-0.1855,3.9388,7.2682,-2.3294,E,bench,heavy,67.0
2019-01-15 13:49:52.200,-0.3555,0.828,-0.176,-10.9026,2.4756,10.0246,E,ohp,heavy,76.0
2019-01-11 15:42:46.400,-0.105,0.6495,-0.0875,49.1098,16.7682,-24.0854,B,ohp,heavy,33.0
2019-01-12 15:14:48.200,-0.0335,1.0125,-0.1175,4.6952,-4.1708,-1.0366,E,bench,heavy,67.0
2019-01-15 19:04:20.000,0.3515,0.403,0.883,29.8048,4.7316,-0.6706,A,squat,heavy,24.0
2019-01-11 16:20:00.600,0.124,0.8496666666666667,0.489,-6.6706,-0.2806,7.6464,A,squat,medium,29.0
2019-01-15 19:26:50.200,0.13,-1.031,-0.2223333333333333,-9.0854,9.5854,-4.1464,A,dead,medium,7.0
2019-01-15 13:55:46.600,-0.1736666666666666,0.8690000000000001,-0.1216666666666666,20.171,-11.2316,-9.1098,E,ohp,heavy,78.0
2019-01-18 17:33:22.200,0.016,-0.7224999999999999,0.1995,19.3904,-23.9392,8.2682,D,row,medium,60.0
2019-01-11 15:42:49.000,-0.085,0.8493333333333334,-0.03,18.6706,-3.2682,3.4024,B,ohp,heavy,33.0
2019-01-15 19:32:45.400,0.0015,-0.768,0.0605,83.47560000000001,-15.9512,4.1706,C,dead,medium,43.0
2019-01-14 13:55:45.800,-0.367,0.7673333333333333,-0.204,2.5244,3.061,5.378,A,ohp,heavy,14.0
2019-01-15 14:08:51.000,0.03,-1.2806666666666666,-0.148,6.549,-4.3172,1.1342,C,row,heavy,50.0
2019-01-20 17:22:49.000,0.981,-0.2375,0.0034999999999999,3.695,-6.8292,-2.2806,E,rest,sitting,80.0
2019-01-19 17:25:57.000,0.215,-0.891,0.4306666666666667,19.622,-91.2318,40.0732,A,rest,standing,21.0
2019-01-15 13:27:12.600,-0.2213333333333333,0.8889999999999999,-0.3349999999999999,-4.3658,-3.2802,11.634,E,bench,heavy,66.0
2019-01-11 15:14:47.200,-0.1933333333333333,0.936,-0.1853333333333333,10.3536,3.122,4.0976,A,bench,heavy,3.0
2019-01-18 16:46:05.200,0.1266666666666666,0.8173333333333334,0.6573333333333333,-2.3536000000000006,0.9512,-0.6706,D,squat,medium,63.0
2019-01-19 17:25:46.800,0.337,-0.9045,0.308,-23.451,-37.5732,62.1952,A,rest,standing,21.0
2019-01-14 14:04:07.400,0.148,-0.8713333333333333,0.1359999999999999,19.0734,-3.5976,1.805,A,row,heavy,22.0
2019-01-18 17:35:03.400,-0.018,-1.022,-0.0605,2.6710000000000003,-4.0244,-0.2193999999999999,D,row,medium,61.0
2019-01-11 15:54:09.800,-0.142,0.636,-0.157,6.4024,-6.292400000000001,7.7194,A,ohp,medium,15.0
2019-01-15 19:04:19.400,0.3543333333333333,0.397,0.9353333333333332,-4.0486,-1.134,-1.9516,A,squat,heavy,24.0
